level,avg,d2026
-28,0.0,0
-27,0.018518518518518517,0
-26,0.018518518518518517,0
-25,0.018518518518518517,0
-24,0.05555555555555555,0
-23,0.12962962962962962,0
-22,0.2222222222222222,0
-21,0.2777777777777778,0
-20,0.3333333333333333,0
-19,0.48148148148148145,0
-18,0.5555555555555556,0
-17,0.6666666666666666,0
-16,0.8333333333333334,0
-15,1.1481481481481481,0
-14,1.4259259259259258,0
-13,1.6296296296296295,0
-12,1.7777777777777777,0
-11,2.1666666666666665,0
-10,2.462962962962963,0
-9,2.8518518518518516,0
-8,3.4814814814814814,0
-7,4.185185185185185,0
-6,4.944444444444445,0
-5,5.87037037037037,0
-4,7.2592592592592595,0
-3,8.814814814814815,0
-2,10.814814814814815,0
-1,12.907407407407407,0
0,16.203703703703702,0
1,20.48148148148148,0
2,25.685185185185187,0
3,30.185185185185187,0
4,36.18518518518518,0
5,43.53703703703704,0
6,51.75925925925926,0
7,62.53703703703704,0
8,72.88888888888889,0
9,86.46296296296296,0
10,99.64814814814815,0
11,115.70370370370371,0
12,134.64814814814815,0
13,151.1851851851852,0
14,174.7962962962963,0
15,197.96296296296296,0
16,222.74074074074073,0
17,249.94444444444446,0
18,277.75925925925924,0
19,310.0,0
20,350.2962962962963,0
21,387.75925925925924,0
22,434.05555555555554,0
